"2019-08-24 10:31:13.000","intra.mojave.net","cname","ec2-54-83-73-42.compute-1.amazonaws.com","201908"
"2019-08-24 11:39:15.000","login.mojave.net","a","216.146.46.10","201908"
"2019-08-24 11:39:15.000","login.mojave.net","a","216.146.46.11","201908"
"2019-08-24 22:29:19.000","www.mojave.net","a","216.146.46.10","201908"
"2019-08-24 22:29:19.000","www.mojave.net","a","216.146.46.11","201908"
